model,n_stocks,avg_return_pct,avg_max_dd_pct,avg_sharpe,long_trades,long_wins,long_winrate,short_trades,short_wins,short_winrate,total_trades,total_wins,total_winrate
lstm,10,22.45,12.26,1.93,7243,3167,43.7,7435,3622,48.7,14678,6789,46.3
